timestamp,xpos,ypos,event,xpath
1677142476998,340,1075.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div/span
1677142477160,341,1075.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div/span
1677142477184,341,1074.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div/span
1677142477198,341,1073.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div/span
1677142477216,342,1071.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div/span
1677142477232,343,1070.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div/span
1677142477248,344,1066.0,mouseout,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div/span
1677142477248,344,1066.0,mouseover,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div
1677142477248,344,1066.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div
1677142477264,344,1065.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div
1677142477282,344,1063.0,mouseout,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div
1677142477282,344,1063.0,mouseover,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div
1677142477282,344,1063.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div
1677142477298,346,1061.0,mouseout,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div
1677142477298,346,1061.0,mouseover,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142477298,346,1061.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142477315,346,1058.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142477331,347,1057.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142477348,347,1055.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142477399,348,1054.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142477415,350,1053.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142478008,350,1054.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142478048,350,1055.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142478064,350,1056.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142478096,350,1057.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142478384,350,1058.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142478400,350,1060.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142478424,350,1061.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142478448,350,1062.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142478465,350,1063.0,mouseout,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142478465,350,1063.0,mouseover,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div
1677142478465,350,1063.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div
1677142478481,350,1064.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div
1677142478552,350,1065.0,mouseout,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[1]/div
1677142478552,350,1065.0,mouseover,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div
1677142478552,350,1065.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div
1677142478567,348,1065.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div
1677142478581,348,1066.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div
1677142478648,348,1067.0,mouseout,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div
1677142478648,348,1067.0,mouseover,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div/span
1677142478648,348,1067.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div/span
1677142478664,348,1067.0,wheel,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div/span
1677142478681,348,1070.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div/span
1677142478681,0,556.6666870117188,scroll,/
1677142478698,348,1076.0,mousemove,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div/span
1677142478698,0,562.2222290039062,scroll,/
1677142478713,0,570.0,scroll,/
1677142478730,348,1095.0,wheel,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div/span
1677142478730,0,581.1111450195312,scroll,/
1677142478747,0,596.6666870117188,scroll,/
1677142478765,0,615.5555419921875,scroll,/
1677142478781,0,638.888916015625,scroll,/
1677142478797,0,664.4444580078125,scroll,/
1677142478813,0,691.1111450195312,scroll,/
1677142478830,0,717.7777709960938,scroll,/
1677142478847,0,740.0,scroll,/
1677142478864,0,757.7777709960938,scroll,/
1677142478882,0,770.0,scroll,/
1677142478898,0,776.6666870117188,scroll,/
1677142478913,0,777.7777709960938,scroll,/
1677142479120,348,1293.0,mouseout,//*[@id='rso']/div[1]/div/div[1]/div/div/div[1]/div[2]/div/span
1677142479120,348,1293.0,mouseover,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[1]/div/a/div/cite/span
1677142479120,348,1293.0,mousemove,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[1]/div/a/div/cite/span
1677142479135,348,1294.0,mouseout,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[1]/div/a/div/cite/span
1677142479136,348,1294.0,mouseover,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[1]/div/a/div
1677142479136,348,1294.0,mousemove,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[1]/div/a/div
1677142479147,348,1295.0,mousemove,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[1]/div/a/div
1677142479183,348,1296.0,mousemove,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[1]/div/a/div
1677142479255,347,1298.0,mousemove,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[1]/div/a/div
1677142479584,347,1300.0,mouseout,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[1]/div/a/div
1677142479584,347,1300.0,mouseover,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142479584,347,1300.0,mousemove,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142479599,346,1302.0,mousemove,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142479613,345,1304.0,mousemove,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142479632,345,1305.0,wheel,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142479632,0,778.888916015625,scroll,/
1677142479647,345,1313.0,mousemove,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142479647,0,784.4444580078125,scroll,/
1677142479664,345,1322.0,wheel,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142479665,0,793.3333740234375,scroll,/
1677142479680,343,1341.0,mouseout,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142479680,343,1341.0,mouseover,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[2]/div/span[2]
1677142479680,343,1341.0,mousemove,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[2]/div/span[2]
1677142479681,343,1341.0,wheel,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142479681,0,810.0,scroll,/
1677142479698,0,835.5556030273438,scroll,/
1677142479714,343,1403.0,wheel,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142479714,0,872.2222290039062,scroll,/
1677142479730,0,921.1111450195312,scroll,/
1677142479747,0,980.0,scroll,/
1677142479763,343,1576.0,wheel,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[1]/div/a/h3
1677142479763,0,1045.5555419921875,scroll,/
1677142479781,0,1111.111083984375,scroll,/
1677142479797,0,1170.0,scroll,/
1677142479814,0,1222.2222900390625,scroll,/
1677142479830,0,1265.5555419921875,scroll,/
1677142479847,0,1295.5555419921875,scroll,/
1677142479864,0,1315.5555419921875,scroll,/
1677142479881,0,1326.666748046875,scroll,/
1677142479897,0,1332.2222900390625,scroll,/
1677142479913,0,1333.3333740234375,scroll,/
1677142480267,343,1864.0,mouseout,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[2]/div/span[2]
1677142480267,343,1864.0,mouseover,//*[@id='dimg_25']
1677142480704,342,1864.0,mousemove,//*[@id='dimg_25']
1677142481024,342,1864.0,wheel,//*[@id='dimg_25']
1677142481030,0,1332.2222900390625,scroll,/
1677142481047,0,1326.666748046875,scroll,/
1677142481063,342,1848.0,wheel,//*[@id='dimg_25']
1677142481064,0,1317.77783203125,scroll,/
1677142481081,0,1302.2222900390625,scroll,/
1677142481096,0,1280.0,scroll,/
1677142481115,0,1252.2222900390625,scroll,/
1677142481129,0,1221.111083984375,scroll,/
1677142481147,0,1188.888916015625,scroll,/
1677142481163,0,1160.0,scroll,/
1677142481181,0,1137.77783203125,scroll,/
1677142481196,0,1121.111083984375,scroll,/
1677142481214,0,1113.3333740234375,scroll,/
1677142481230,0,1111.111083984375,scroll,/
1677142481415,342,1641.0,wheel,//*[@id='dimg_25']
1677142481416,0,1110.0,scroll,/
1677142481430,0,1104.4444580078125,scroll,/
1677142481446,341,1626.0,wheel,//*[@id='dimg_25']
1677142481447,341,1626.0,mouseout,//*[@id='dimg_25']
1677142481447,341,1626.0,mouseover,//*[@id='XVCiYqyBBYOmoAT_4pKQBw__62']/div/div/div[1]/div[4]
1677142481447,341,1626.0,mousemove,//*[@id='XVCiYqyBBYOmoAT_4pKQBw__62']/div/div/div[1]/div[4]
1677142481447,0,1095.5555419921875,scroll,/
1677142481464,341,1611.0,wheel,//*[@id='dimg_25']
1677142481465,0,1080.0,scroll,/
1677142481480,340,1585.0,mouseout,//*[@id='XVCiYqyBBYOmoAT_4pKQBw__62']/div/div/div[1]/div[4]
1677142481481,340,1585.0,mouseover,//*[@id='XVCiYqyBBYOmoAT_4pKQBw__59']/div/div/div[1]/div[4]
1677142481481,340,1585.0,mousemove,//*[@id='XVCiYqyBBYOmoAT_4pKQBw__59']/div/div/div[1]/div[4]
1677142481481,0,1054.4444580078125,scroll,/
1677142481497,340,1546.0,wheel,//*[@id='dimg_25']
1677142481497,0,1015.5556030273438,scroll,/
1677142481513,0,963.3333740234376,scroll,/
1677142481530,0,896.6666870117188,scroll,/
1677142481548,340,1357.0,mouseout,//*[@id='XVCiYqyBBYOmoAT_4pKQBw__59']/div/div/div[1]/div[4]
1677142481548,340,1357.0,mouseover,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[2]/div/span[2]
1677142481548,340,1357.0,mousemove,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[2]/div/span[2]
1677142481548,0,825.5556030273438,scroll,/
1677142481563,0,758.888916015625,scroll,/
1677142481579,0,708.888916015625,scroll,/
1677142481596,0,677.7777709960938,scroll,/
1677142481613,0,666.6666870117188,scroll,/
1677142481882,341,1198.0,mouseout,//*[@id='rso']/div[2]/div/div/div[1]/div/div/div[1]/div[2]/div/span[2]
1677142481882,341,1198.0,mouseover,//*[@id='rso']/div[1]/div/div[2]/ul/li/div/div/div/div[1]/div[2]/div
1677142481882,341,1198.0,mousemove,//*[@id='rso']/div[1]/div/div[2]/ul/li/div/div/div/div[1]/div[2]/div
1677142481897,343,1198.0,mousemove,//*[@id='rso']/div[1]/div/div[2]/ul/li/div/div/div/div[1]/div[2]/div
1677142481914,347,1197.0,mousemove,//*[@id='rso']/div[1]/div/div[2]/ul/li/div/div/div/div[1]/div[2]/div
1677142481930,348,1196.0,mouseout,//*[@id='rso']/div[1]/div/div[2]/ul/li/div/div/div/div[1]/div[2]/div
1677142481930,348,1196.0,mouseover,//*[@id='rso']/div[1]/div/div[2]/ul/li/div/div/div/div[1]/div[2]/div/span/em
1677142481930,348,1196.0,mousemove,//*[@id='rso']/div[1]/div/div[2]/ul/li/div/div/div/div[1]/div[2]/div/span/em
1677142481946,351,1194.0,mousemove,//*[@id='rso']/div[1]/div/div[2]/ul/li/div/div/div/div[1]/div[2]/div/span/em
1677142481963,352,1193.0,mousemove,//*[@id='rso']/div[1]/div/div[2]/ul/li/div/div/div/div[1]/div[2]/div/span/em
1677142481980,353,1192.0,mousemove,//*[@id='rso']/div[1]/div/div[2]/ul/li/div/div/div/div[1]/div[2]/div/span/em
1677142481997,354,1190.0,mousemove,//*[@id='rso']/div[1]/div/div[2]/ul/li/div/div/div/div[1]/div[2]/div/span/em
1677142482024,355,1188.0,mousemove,//*[@id='rso']/div[1]/div/div[2]/ul/li/div/div/div/div[1]/div[2]/div/span/em
1677142482232,355,1190.0,wheel,//*[@id='rso']/div[1]/div/div[2]/ul/li/div/div/div/div[1]/div[2]/div/span/em
1677142482232,0,667.7777709960938,scroll,/
1677142482246,355,1195.0,wheel,//*[@id='rso']/div[1]/div/div[2]/ul/li/div/div/div/div[1]/div[2]/div/span/em
1677142482246,0,673.3333740234375,scroll,/
1677142482264,354,1215.0,mouseout,//*[@id='rso']/div[1]/div/div[2]/ul/li/div/div/div/div[1]/div[2]/div/span/em
1677142482264,354,1215.0,mouseover,//*[@id='rso']/div[1]/div/div[2]/ul/li/div/div/div/div[1]/div[2]/div/span
1677142482264,354,1215.0,mousemove,//*[@id='rso']/div[1]/div/div[2]/ul/li/div/div/div/div[1]/div[2]/div/span
1677142482264,353,1217.0,wheel,//*[@id='rso']/div[1]/div/div[2]/ul/li/div/div/div/div[1]/div[2]/div/span/em
1677142482264,0,686.6666870117188,scroll,/
1677142482280,353,1258.0,mouseout,//*[@id='rso']/div[1]/div/div[2]/ul/li/div/div/div/div[1]/div[2]/div/span
1677142482280,353,1258.0,mouseover,//*[@id='rso']
1677142482280,353,1258.0,mousemove,//*[@id='rso']
1677142482280,353,1258.0,wheel,//*[@id='rso']/div[1]/div/div[2]/ul/li/div/div/div/div[1]/div[2]/div/span/em
1677142482280,0,727.7777709960938,scroll,/
