timestamp,xpos,ypos,event,xpath
1675246168840,432,844,mousemove,//*[@id='rso']/div[1]/div/div/div[1]/div/div[2]/div[1]/span/em[1]
1675246168856,422,870,mouseout,//*[@id='rso']/div[1]/div/div/div[1]/div/div[2]/div[1]/span/em[1]
1675246168857,422,870,mouseover,//*[@id='rso']/div[1]/div/div/div[1]/div/div[2]/div[1]/span
1675246168857,422,870,mousemove,//*[@id='rso']/div[1]/div/div/div[1]/div/div[2]/div[1]/span
1675246168873,410,900,mouseout,//*[@id='rso']/div[1]/div/div/div[1]/div/div[2]/div[1]/span
1675246168873,410,900,mouseover,//*[@id='rso']/div[1]/div/div/div[1]/div/div[2]/div[2]/div[1]/div[1]/div
1675246168873,410,900,mousemove,//*[@id='rso']/div[1]/div/div/div[1]/div/div[2]/div[2]/div[1]/div[1]/div
1675246168890,398,923,mouseout,//*[@id='rso']/div[1]/div/div/div[1]/div/div[2]/div[2]/div[1]/div[1]/div
1675246168890,398,923,mouseover,//*[@id='rso']/div[1]/div/div/div[1]/div/div[2]/div[2]/div[2]/div[1]/div/span[2]
1675246168890,398,923,mousemove,//*[@id='rso']/div[1]/div/div/div[1]/div/div[2]/div[2]/div[2]/div[1]/div/span[2]
1675246168907,392,941,mouseout,//*[@id='rso']/div[1]/div/div/div[1]/div/div[2]/div[2]/div[2]/div[1]/div/span[2]
1675246168907,392,941,mouseover,//*[@id='rso']/div[1]/div/div/div[1]/div/div[2]/div[3]
1675246168907,392,941,mousemove,//*[@id='rso']/div[1]/div/div/div[1]/div/div[2]/div[3]
1675246168923,383,960,mousemove,//*[@id='rso']/div[1]/div/div/div[1]/div/div[2]/div[3]
1675246168939,375,977,mouseout,//*[@id='rso']/div[1]/div/div/div[1]/div/div[2]/div[3]
1675246168940,375,977,mouseover,//*[@id='rso']
1675246168940,375,977,mousemove,//*[@id='rso']
1675246168956,366,1000,mouseout,//*[@id='rso']
1675246168957,366,1000,mouseover,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/div/cite/span
1675246168957,366,1000,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/div/cite/span
1675246168973,360,1013,mouseout,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/div/cite/span
1675246168973,360,1013,mouseover,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/div
1675246168973,360,1013,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/div
1675246168990,354,1027,mouseout,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/div
1675246168990,354,1027,mouseover,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246168990,354,1027,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169006,348,1038,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169024,345,1046,mouseout,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169024,345,1046,mouseover,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[2]/div[1]
1675246169024,345,1046,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[2]/div[1]
1675246169040,342,1052,mouseout,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[2]/div[1]
1675246169040,342,1052,mouseover,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[2]/div[1]/span
1675246169040,342,1052,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[2]/div[1]/span
1675246169056,340,1057,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[2]/div[1]/span
1675246169072,338,1061,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[2]/div[1]/span
1675246169090,337,1062,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[2]/div[1]/span
1675246169268,338,1062,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[2]/div[1]/span
1675246169276,340,1061,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[2]/div[1]/span
1675246169289,341,1060,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[2]/div[1]/span
1675246169306,343,1057,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[2]/div[1]/span
1675246169323,346,1055,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[2]/div[1]/span
1675246169340,350,1053,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[2]/div[1]/span
1675246169356,351,1051,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[2]/div[1]/span
1675246169372,352,1050,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[2]/div[1]/span
1675246169389,354,1048,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[2]/div[1]/span
1675246169406,355,1046,mouseout,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[2]/div[1]/span
1675246169406,355,1046,mouseover,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[2]/div[1]
1675246169406,355,1046,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[2]/div[1]
1675246169422,356,1045,mouseout,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[2]/div[1]
1675246169422,356,1045,mouseover,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]
1675246169422,356,1045,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]
1675246169439,357,1044,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]
1675246169456,358,1043,mouseout,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]
1675246169456,358,1043,mouseover,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169457,358,1043,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169472,360,1042,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169489,361,1042,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169507,362,1041,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169556,364,1038,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169572,365,1038,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169628,366,1037,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169673,367,1036,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169689,368,1036,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169706,368,1035,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169723,370,1035,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169739,371,1034,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169756,372,1033,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169772,373,1033,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169795,374,1032,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169820,374,1031,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169836,375,1030,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169872,376,1028,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246169899,377,1027,mousemove,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246170085,377,1027,mousedown,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246170212,377,1027,mouseup,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246171956,377,1027,click,//*[@id='rso']/div[2]/div/div/div/div[1]/div/div[1]/a/h3
1675246171956,0,0,blur,/
